metric,predictor,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_p_bonf,spearman_p_bonf,pearson_p_fdr,spearman_p_fdr,pearson_sig_bonf,spearman_sig_bonf,pearson_sig_fdr,spearman_sig_fdr,spearman_effect_bin
code_smells_per_kloc,log_forks,6180,-0.010855304558094013,0.3935371420545914,0.026811771933845863,0.03505645431714547,1.0,1.0,0.8586669440833922,0.051163473868266356,False,False,False,False,negligible
code_smells_per_kloc,owner_is_org,6180,-0.008266609218296805,0.5158586334508805,0.008212344715211126,0.5186180227991597,1.0,1.0,0.8586669440833922,0.5491249653167574,False,False,False,False,negligible
vulnerabilities_per_kloc,staleness_days,6180,0.023415289961600905,0.06567644193797365,-0.026918595265072842,0.03433577248299411,1.0,1.0,0.22165799154066107,0.051163473868266356,False,False,False,False,negligible
vulnerabilities_per_kloc,commits_last_12m,6180,-0.0023364929925935103,0.8542944981419327,0.034204583455478596,0.007163057389889826,1.0,0.3868050990540506,0.8704132622578182,0.011721366638001532,False,False,False,True,negligible
vulnerabilities_per_kloc,repo_age_days,6180,0.04970026387449575,9.278995097098045e-05,0.033917431429837996,0.007662781490340491,0.005010657352432945,0.4137902004783865,0.0012526643381082362,0.011874942265740415,True,False,True,True,negligible
vulnerabilities_per_kloc,log_stars,6180,0.002450487632256494,0.8472711119331179,0.013713714528771674,0.2810745842950419,1.0,1.0,0.8704132622578182,0.34495517163482414,False,False,False,False,negligible
vulnerabilities_per_kloc,log_forks,6180,0.018887281834389858,0.13764517632087095,0.02543601318009331,0.045552153629628535,1.0,1.0,0.4372258541957077,0.06473200778947212,False,False,False,False,negligible
vulnerabilities_per_kloc,owner_is_org,6180,0.007953265065343263,0.5318967339592078,0.008521091230091487,0.5030203634427488,1.0,1.0,0.8586669440833922,0.5432619925181688,False,False,False,False,negligible
security_hotspots_per_kloc,staleness_days,6180,0.0466991532447172,0.00024026408417984768,-0.0512167192196204,5.6222751914434536e-05,0.012974260545711774,0.003036028603379465,0.0021623767576186294,0.00013800130015361204,True,True,True,True,negligible
security_hotspots_per_kloc,commits_last_12m,6180,-0.012400394007785349,0.3297229094697063,0.08918625041714369,2.159475974502329e-12,1.0,1.1661170262312577e-10,0.8586669440833922,1.457646282789072e-11,False,True,False,True,negligible
security_hotspots_per_kloc,repo_age_days,6180,0.04080408523250325,0.001334674319935738,0.0007008747889990196,0.9560693805045808,0.07207241327652984,1.0,0.010296059039504264,0.9560693805045808,False,False,True,False,negligible
security_hotspots_per_kloc,log_stars,6180,-0.03548255893658199,0.005275629674200088,0.023994005561715746,0.059277419148384664,0.2848840024068047,1.0,0.03561050030085059,0.0800245158503193,False,False,True,False,negligible
security_hotspots_per_kloc,log_forks,6180,-0.02586547277101179,0.04202316984445131,0.0233324441694078,0.06663744398741515,1.0,1.0,0.17958242091470808,0.08776638964196141,False,False,False,False,negligible
security_hotspots_per_kloc,owner_is_org,6180,-0.02359551018658451,0.06362532547261888,-0.011508160982703863,0.36571033774002804,1.0,1.0,0.22165799154066107,0.4388524052880336,False,False,False,False,negligible
vuln_blocker_per_kloc,staleness_days,6180,0.031504546984644596,0.013257360428154586,-0.03637601550224687,0.004236478849043118,0.7158974631203476,0.22876985784832837,0.06508158755639525,0.007379672833817044,False,False,False,True,negligible
vuln_blocker_per_kloc,commits_last_12m,6180,-0.005730722879404955,0.6524063666512256,0.037137750458733014,0.0035011480963242506,1.0,0.18906199720150954,0.8586669440833922,0.006302066573383651,False,False,False,True,negligible
vuln_blocker_per_kloc,repo_age_days,6180,0.04688948925816444,0.00022655282302942213,0.0534402011710883,2.6311326568143617e-05,0.012233852443588796,0.0014208116346797553,0.0021623767576186294,6.765769688951215e-05,True,True,True,True,negligible
vuln_blocker_per_kloc,log_stars,6180,-0.005072171101118498,0.6901434717410643,0.0338985432479076,0.007696721838905825,1.0,0.4156229793009146,0.8586669440833922,0.011874942265740415,False,False,False,True,negligible
vuln_blocker_per_kloc,log_forks,6180,0.01002384056950201,0.43077606806109714,0.045658509923491644,0.00033004711940475885,1.0,0.017822544447856976,0.8586669440833922,0.0007426060186607075,False,True,False,True,negligible
vuln_blocker_per_kloc,owner_is_org,6180,0.010146070773680653,0.4251769590914481,0.024928451548083253,0.05004164365810121,1.0,1.0,0.8586669440833922,0.06928842968044784,False,False,False,False,negligible
vuln_critical_per_kloc,staleness_days,6180,-0.010174939594718147,0.42386076921227817,-0.09277211274475462,2.7240240751443584e-13,1.0,1.4709730005779536e-11,0.8586669440833922,2.4516216676299227e-12,False,True,False,True,negligible
vuln_critical_per_kloc,commits_last_12m,6180,0.0007848750561575655,0.9508105858109605,0.11367590551709898,3.140722949837196e-19,1.0,1.695990392912086e-17,0.9508105858109605,5.653301309706953e-18,False,True,False,True,small
vuln_critical_per_kloc,repo_age_days,6180,0.056453047756276506,8.971437438998855e-06,-0.010694151502059386,0.40059837076862953,0.0004844576217059382,1.0,0.0001614858739019794,0.47026765264143466,True,False,True,False,negligible
vuln_critical_per_kloc,log_stars,6180,0.00642842360607985,0.613375878700811,0.06666361683168505,1.559431540438803e-07,1.0,8.420930318369535e-06,0.8586669440833922,4.953488422570315e-07,False,True,False,True,negligible
vuln_critical_per_kloc,log_forks,6180,0.010379624259193221,0.41459733280930994,0.0797646301995043,3.4015969125201345e-10,1.0,1.8368623327608726e-08,0.8586669440833922,1.5307186106340607e-09,False,True,False,True,negligible
vuln_critical_per_kloc,owner_is_org,6180,0.024695053469260743,0.05222735913767581,0.04414613594690631,0.000517656776052612,1.0,0.027953465906841043,0.201448385245321,0.001035313552105224,False,True,False,True,negligible
vuln_major_per_kloc,staleness_days,6180,0.03416600698780185,0.007228445118033262,0.044320919404729486,0.0004917562409130812,0.39033603637379616,0.026554837009306387,0.043370670708199575,0.0010213398849733227,False,True,True,True,negligible
vuln_major_per_kloc,commits_last_12m,6180,-0.009358096650419055,0.4620136607106713,-0.04511730754400517,0.00038832306867209133,1.0,0.02096944570829293,0.8586669440833922,0.0008387778283317173,False,True,False,True,negligible
vuln_major_per_kloc,repo_age_days,6180,0.017536737095369428,0.16806679804065341,0.06380337686979767,5.170546767804364e-07,1.0,2.7920952546143562e-05,0.5042003941219603,1.5511640303413092e-06,False,True,False,True,negligible
vuln_major_per_kloc,log_stars,6180,-0.01045158610809103,0.4113691991062283,0.0015296659579603768,0.9043030617610313,1.0,1.0,0.8586669440833922,0.9213653836810507,False,False,False,False,negligible
vuln_major_per_kloc,log_forks,6180,-0.007289008962779231,0.5667107892440106,0.021315679605768585,0.09382825212514581,1.0,1.0,0.8586669440833922,0.12063632416090175,False,False,False,False,negligible
vuln_major_per_kloc,owner_is_org,6180,-0.0070522673667899475,0.5793773334467638,-0.018809951666116865,0.13926384507614353,1.0,1.0,0.8586669440833922,0.17488947986306397,False,False,False,False,negligible
vuln_minor_per_kloc,staleness_days,6180,0.05968565133756726,2.6621108175643413e-06,0.049704291289230325,9.266824009789654e-05,0.00014375398414847443,0.005004084965286413,7.187699207423721e-05,0.00021756891153419187,True,True,True,True,negligible
vuln_minor_per_kloc,commits_last_12m,6180,-0.033347992765571426,0.00874708979806957,-0.06670991908388507,1.5288394846819725e-07,0.4723428490957568,8.255733217282652e-06,0.04723428490957568,4.953488422570315e-07,False,True,True,True,negligible
vuln_minor_per_kloc,repo_age_days,6180,0.09124553175240659,6.641151687060051e-13,0.09095076181566586,7.874988810391501e-13,3.5862219110124275e-11,4.252493957611411e-11,3.5862219110124275e-11,6.074991368016301e-12,True,True,True,True,negligible
vuln_minor_per_kloc,log_stars,6180,-0.0035674645136746716,0.779175881102102,0.03430832631547603,0.006989836889745698,1.0,0.3774511920462677,0.8675172866920983,0.011721366638001532,False,False,False,True,negligible
vuln_minor_per_kloc,log_forks,6180,-0.004028107661796721,0.7515480770123607,0.037598187319080406,0.003115028550319087,1.0,0.16821154171723068,0.8675172866920983,0.005800397990249334,False,False,False,True,negligible
vuln_minor_per_kloc,owner_is_org,6180,0.006345002937580633,0.617988148886393,0.009069375260392604,0.4759441416011975,1.0,1.0,0.8586669440833922,0.5245098703360136,False,False,False,False,negligible
vuln_info_per_kloc,staleness_days,6180,0.004810330789750179,0.7053710823435231,-0.060913407628057935,1.6507286474696008e-06,1.0,8.913934696335844e-05,0.8586669440833922,4.456967348167922e-06,False,True,False,True,negligible
vuln_info_per_kloc,commits_last_12m,6180,-0.002407709524873953,0.8499053473826925,0.0672869658755329,1.19303661624442e-07,1.0,6.442397727719867e-06,0.8704132622578182,4.294931818479911e-07,False,True,False,True,negligible
vuln_info_per_kloc,repo_age_days,6180,0.005037107715906335,0.6921755265661057,0.010087534441716728,0.42785306602499756,1.0,1.0,0.8586669440833922,0.4915758630925504,False,False,False,False,negligible
vuln_info_per_kloc,log_stars,6180,-0.003434713658363839,0.7871916119983855,0.07562031156805374,2.647904028070064e-09,1.0,1.4298681751578343e-07,0.8675172866920983,1.0998985962752573e-08,False,True,False,True,negligible
vuln_info_per_kloc,log_forks,6180,-0.010839533979383312,0.3942248152042353,0.0840443012376367,3.6570538412481803e-11,1.0,1.9748090742740173e-09,0.8586669440833922,2.1942323047489082e-10,False,True,False,True,negligible
vuln_info_per_kloc,owner_is_org,6180,-0.00826217025031076,0.5160840718621273,0.08125510135918104,1.5846698939823273e-10,1.0,8.557217427504568e-09,0.8586669440833922,8.557217427504567e-10,False,True,False,True,negligible
