metric,predictor,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_p_bonf,spearman_p_bonf,pearson_p_fdr,spearman_p_fdr,pearson_sig_bonf,spearman_sig_bonf,pearson_sig_fdr,spearman_sig_fdr,spearman_effect_bin
bugs_per_kloc,staleness_days,215,-0.06477775547105395,0.3445136528797967,-0.09310732651022403,0.17376053464478736,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
bugs_per_kloc,commits_last_12m,215,0.03845569971314645,0.5749396035780511,0.02792128805528988,0.6839351495306258,1.0,1.0,0.9806003818198527,0.8988564694420019,False,False,False,False,negligible
bugs_per_kloc,repo_age_days,215,0.0032303673146362386,0.9624411154898554,0.09150731329027861,0.18130588643146442,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
bugs_per_kloc,log_stars,215,-0.016432845579285895,0.810668010630606,0.10402772124173795,0.1283647116172288,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
bugs_per_kloc,log_forks,215,-0.04044765705651075,0.5552824089304197,0.07055894572140683,0.3030803628542152,1.0,1.0,0.9806003818198527,0.661519727550994,False,False,False,False,negligible
bugs_per_kloc,owner_is_org,215,-0.032589835187406706,0.6346434815319169,0.06726802145108943,0.32624505055755704,1.0,1.0,0.9806003818198527,0.661519727550994,False,False,False,False,negligible
code_smells_per_kloc,staleness_days,215,-0.039172894202524414,0.5678245776940525,0.019377790237941537,0.7775568260853005,1.0,1.0,0.9806003818198527,0.9127841001870919,False,False,False,False,negligible
code_smells_per_kloc,commits_last_12m,215,-0.016196843943658334,0.8133369440065586,-0.06799364625456267,0.3210417033558987,1.0,1.0,0.9806003818198527,0.661519727550994,False,False,False,False,negligible
code_smells_per_kloc,repo_age_days,215,-0.06650350721446835,0.33178580821705883,-0.07656855922258854,0.2636471567572546,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
code_smells_per_kloc,log_stars,215,-0.039808307503813936,0.5615560435698179,-0.03188268674530241,0.6420138874397092,1.0,1.0,0.9806003818198527,0.8988564694420019,False,False,False,False,negligible
code_smells_per_kloc,log_forks,215,-0.06309363202495584,0.35722860691600733,-0.07866357509426657,0.2507659215715337,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
code_smells_per_kloc,owner_is_org,215,-0.05182337939125459,0.44967420626076976,-0.07760851903258949,0.2571973744616941,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
vulnerabilities_per_kloc,staleness_days,215,0.005806900559584509,0.9325394680735405,-0.06642060055929117,0.33239027637321494,1.0,1.0,0.9806003818198527,0.661519727550994,False,False,False,False,negligible
vulnerabilities_per_kloc,commits_last_12m,215,-0.004662473131444538,0.9458118201584715,0.08737395842265816,0.20191059627820104,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
vulnerabilities_per_kloc,repo_age_days,215,-0.00766269919574779,0.9110582099369499,0.05024101284978756,0.4636521700727805,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
vulnerabilities_per_kloc,log_stars,215,-0.04870131922728263,0.4774807507456176,0.1381269872797876,0.04304832935211175,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vulnerabilities_per_kloc,log_forks,215,-0.015429457427464937,0.8220300236581434,0.10613968988423753,0.12075152615560268,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vulnerabilities_per_kloc,owner_is_org,215,0.09160537115508902,0.18083662927672545,-0.14528354733663487,0.0332405286801267,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
security_hotspots_per_kloc,staleness_days,215,0.028909353513957115,0.6733817373712628,0.006279634797335964,0.927062212775714,1.0,1.0,0.9806003818198527,0.9627184517286261,False,False,False,False,negligible
security_hotspots_per_kloc,commits_last_12m,215,0.02704896154576411,0.6933036748187336,-0.015301523905005932,0.8234814185249383,1.0,1.0,0.9806003818198527,0.9366464670700098,False,False,False,False,negligible
security_hotspots_per_kloc,repo_age_days,215,-0.0072947986330348415,0.9153121103414935,-0.00047796450128607834,0.9944408001976792,1.0,1.0,0.9806003818198527,0.9944408001976792,False,False,False,False,negligible
security_hotspots_per_kloc,log_stars,215,-0.044771702508421066,0.5137675225565661,0.04906849435261351,0.47416280648517817,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
security_hotspots_per_kloc,log_forks,215,0.041250350977917793,0.5474544104986577,0.012298585412591727,0.8577114271195827,1.0,1.0,0.9806003818198527,0.9366464670700098,False,False,False,False,negligible
security_hotspots_per_kloc,owner_is_org,215,0.10499566778653256,0.12483071400512895,-0.03076256706940261,0.6537603271441289,1.0,1.0,0.9806003818198527,0.8988564694420019,False,False,False,False,negligible
vuln_blocker_per_kloc,staleness_days,215,0.025427206191701482,0.7108442225265743,0.05050267635530837,0.46132429216371995,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
vuln_blocker_per_kloc,commits_last_12m,215,0.015325871674627716,0.8232051488055889,0.025988184886712052,0.7047590212273052,1.0,1.0,0.9806003818198527,0.8988564694420019,False,False,False,False,negligible
vuln_blocker_per_kloc,repo_age_days,215,-0.01754458000489878,0.798125311765558,0.05074802144923269,0.45914749306826697,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
vuln_blocker_per_kloc,log_stars,215,-0.07431054831962722,0.27803013323781,0.02350190392379236,0.7318663021941041,1.0,1.0,0.9806003818198527,0.8988564694420019,False,False,False,False,negligible
vuln_blocker_per_kloc,log_forks,215,-0.04968710735151356,0.4686013321715629,-0.05354087518485289,0.4347747462303817,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
vuln_blocker_per_kloc,owner_is_org,215,0.08014900548853011,0.2419012799319486,0.012318233252961271,0.8574865252185488,1.0,1.0,0.9806003818198527,0.9366464670700098,False,False,False,False,negligible
vuln_critical_per_kloc,staleness_days,215,-0.05661856080332067,0.4087960005825978,-0.07609986174932933,0.26658991262078,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
vuln_critical_per_kloc,commits_last_12m,215,0.024256395801635123,0.7236032739504915,0.004442151244606374,0.9483688044780414,1.0,1.0,0.9806003818198527,0.966262555505929,False,False,False,False,negligible
vuln_critical_per_kloc,repo_age_days,215,0.025873234041633393,0.7060044352347292,0.023453127413567542,0.732401567693483,1.0,1.0,0.9806003818198527,0.8988564694420019,False,False,False,False,negligible
vuln_critical_per_kloc,log_stars,215,-0.00481681501001998,0.9440209069388089,0.05499911996771824,0.4223495440728817,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
