metric,predictor,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_p_bonf,spearman_p_bonf,pearson_p_fdr,spearman_p_fdr,pearson_sig_bonf,spearman_sig_bonf,pearson_sig_fdr,spearman_sig_fdr,spearman_effect_bin
security_hotspots_per_kloc,staleness_days,262,-0.027344662067832374,0.6595184791225545,-0.0325770021792046,0.5996367939384714,1.0,1.0,0.9131794326312292,0.8751455911534446,False,False,False,False,negligible
security_hotspots_per_kloc,commits_last_12m,262,-0.04752324202061331,0.4436848093390636,0.10245694550207458,0.097957261687389,1.0,1.0,0.8402055597770564,0.31115836065405916,False,False,False,False,small
security_hotspots_per_kloc,repo_age_days,262,0.07987657715576618,0.19746989252567543,0.01991084729278738,0.7483801358272315,1.0,1.0,0.5331687098193237,0.9413488781179745,False,False,False,False,negligible
security_hotspots_per_kloc,log_stars,262,-0.04674203175575288,0.45122150432471547,0.06787255415694902,0.2736818397384831,1.0,1.0,0.8402055597770564,0.5473636794769662,False,False,False,False,negligible
security_hotspots_per_kloc,log_forks,262,-0.036692939972974396,0.5543285276042376,-0.0029735640202263004,0.9617949000132622,1.0,1.0,0.8552497283036808,0.9821387655069075,False,False,False,False,negligible
security_hotspots_per_kloc,owner_is_org,262,0.07255280894614118,0.2418812661516696,-0.020754635781804608,0.7380982323774103,1.0,1.0,0.59370856237228,0.9413488781179745,False,False,False,False,negligible
vuln_blocker_per_kloc,staleness_days,262,0.08621119354215208,0.1641134158259275,-0.08593621724496496,0.1654676557052527,1.0,1.0,0.5228483906987016,0.4254882575277927,False,False,False,False,negligible
vuln_blocker_per_kloc,commits_last_12m,262,-0.012823166043492424,0.8363401334987329,0.16207736592823227,0.008581082315272368,1.0,0.4633784450247078,0.9504408630980316,0.05617800810892832,False,False,False,False,small
vuln_blocker_per_kloc,repo_age_days,262,-0.050635865638474886,0.41437554522097303,-0.08833786261788307,0.15391881556955753,1.0,1.0,0.8287510904419461,0.4254882575277927,False,False,False,False,negligible
vuln_blocker_per_kloc,log_stars,262,-0.10068912134932487,0.10392028424875405,-0.02693433025926962,0.6643143103692221,1.0,1.0,0.5101541226757017,0.9198198143573844,False,False,False,False,negligible
vuln_blocker_per_kloc,log_forks,262,-0.09632076948869543,0.11988622424383838,0.001389755476114054,0.9821387655069075,1.0,1.0,0.515403474638654,0.9821387655069075,False,False,False,False,negligible
vuln_blocker_per_kloc,owner_is_org,262,-0.019979740894200515,0.7475389413545456,-0.07952184878126053,0.1994739401712426,1.0,1.0,0.9504408630980316,0.46024345756503776,False,False,False,False,negligible
vuln_critical_per_kloc,staleness_days,262,-0.15711269629172742,0.010872585751450637,-0.15647230070764126,0.01120445615853476,0.5871196305783344,0.605040632560877,0.1438815309751548,0.05617800810892832,False,False,False,False,small
vuln_critical_per_kloc,commits_last_12m,262,0.02457019534617116,0.6922071973760701,0.2545494631655097,3.0536674267122774e-05,1.0,0.0016489804104246298,0.9344797164576947,0.00041224510260615745,False,True,False,True,small
vuln_critical_per_kloc,repo_age_days,262,-0.09071506990118709,0.1430979041090495,-0.14115019171816942,0.022298521793240864,1.0,1.0,0.5228483906987016,0.09262462898730821,False,False,False,False,small
vuln_critical_per_kloc,log_stars,262,0.08418621824989936,0.1742827968995672,0.01981158761678809,0.7495926251680167,1.0,1.0,0.5228483906987016,0.9413488781179745,False,False,False,False,negligible
vuln_critical_per_kloc,log_forks,262,-0.004105747492365931,0.9472664911661427,-0.03833631009913402,0.536715430373686,1.0,1.0,0.9819486055564346,0.805073145560529,False,False,False,False,negligible
vuln_critical_per_kloc,owner_is_org,262,0.15274016160342543,0.013322363979180999,0.04395591410966925,0.47867880437462795,0.719407654875774,1.0,0.1438815309751548,0.7602545716538208,False,False,False,False,negligible
vuln_major_per_kloc,staleness_days,262,-0.16465818584598685,0.007568529049041721,-0.16022054440589412,0.009382326513897702,0.40870056864825294,0.5066456317504759,0.1438815309751548,0.05617800810892832,False,False,False,False,small
vuln_major_per_kloc,commits_last_12m,262,0.008294353095111217,0.8937060831903081,0.2501244927855771,4.2302341099032174e-05,1.0,0.0022843264193477372,0.9504408630980316,0.0004568652838695475,False,True,False,True,small
vuln_major_per_kloc,repo_age_days,262,-0.07795389147693839,0.2085091844965499,-0.06030928543028371,0.3308471952510325,1.0,1.0,0.5361664744196998,0.5590259473453209,False,False,False,False,negligible
vuln_major_per_kloc,log_stars,262,0.08567653583690056,0.16675422899266426,0.00643897946265607,0.9173862249356048,1.0,1.0,0.5228483906987016,0.9821387655069075,False,False,False,False,negligible
vuln_major_per_kloc,log_forks,262,0.014602544369935804,0.8140184218459807,-0.008095078505011283,0.8962452928533786,1.0,1.0,0.9504408630980316,0.9821387655069075,False,False,False,False,negligible
vuln_major_per_kloc,owner_is_org,262,0.1437097954401777,0.01995909036244173,0.009957113557609204,0.8725633862393571,1.0,1.0,0.1464550969256206,0.9821387655069075,False,False,False,False,negligible
vuln_minor_per_kloc,staleness_days,262,-0.13668496246079748,0.02694914864804408,-0.15602101118290046,0.011443668318485398,1.0,0.6179580891982115,0.1616948918882645,0.05617800810892832,False,False,False,False,small
vuln_minor_per_kloc,commits_last_12m,262,0.09524967692000288,0.12407861426486115,0.3161625806667657,1.7155771012001606e-07,1.0,9.264116346480867e-06,0.515403474638654,5.678105432271846e-06,False,True,False,True,moderate
vuln_minor_per_kloc,repo_age_days,262,-0.03941187215542254,0.5253414074106965,-0.10284293363408871,0.09669215594154461,1.0,1.0,0.8552497283036808,0.31115836065405916,False,False,False,False,small
vuln_minor_per_kloc,log_stars,262,0.04369659905932313,0.4812797164796218,-0.0043730148800908124,0.9438392245502204,1.0,1.0,0.8552497283036808,0.9821387655069075,False,False,False,False,negligible
vuln_minor_per_kloc,log_forks,262,-0.020912371596260113,0.7361812518049127,-0.0288551273455737,0.6419854423073407,1.0,1.0,0.9504408630980316,0.9122951022262209,False,False,False,False,negligible
vuln_minor_per_kloc,owner_is_org,262,0.06720532722675689,0.2784367742600367,0.09561372020586906,0.12264112937421631,1.0,1.0,0.6451112792272339,0.36792338812264896,False,False,False,False,negligible
vuln_info_per_kloc,staleness_days,262,0.0660616908417519,0.28671612410099284,0.13689476602984024,0.026713318018471828,1.0,1.0,0.6451112792272339,0.1030370837855342,False,False,False,False,small
vuln_info_per_kloc,commits_last_12m,262,-0.03824576313817278,0.5376785498290321,-0.0015225251556652986,0.9804327256220032,1.0,1.0,0.8552497283036808,0.9821387655069075,False,False,False,False,negligible
vuln_info_per_kloc,repo_age_days,262,-0.0007400401077303016,0.9904883869057453,-0.01668227709556576,0.7881191334732797,1.0,1.0,0.9904883869057453,0.9457429601679356,False,False,False,False,negligible
vuln_info_per_kloc,log_stars,262,-0.1197927092769489,0.05277925328143818,-0.07522847999906784,0.22490914577826307,1.0,1.0,0.2850079677197662,0.46948679864244725,False,False,False,False,negligible
vuln_info_per_kloc,log_forks,262,0.03342545546780108,0.5901616298095481,-0.017326516115965706,0.7801418922330121,1.0,1.0,0.8786821738151863,0.9457429601679356,False,False,False,False,negligible
vuln_info_per_kloc,owner_is_org,262,0.06025189691865978,0.3313083919442584,-0.025468231017766442,0.6815603811804842,1.0,1.0,0.7156261265995981,0.9201065145936538,False,False,False,False,negligible
