id,username,project_name,original_link_repository,stars,forks,created_at,updated_at,language
339872983,templates-world,myaddon,https://github.com/templates-world/myaddon,2,0,2021-02-17T22:31:06Z,2024-10-02T08:58:28Z,Java
167519238,tpiekarski,java-skeleton,https://github.com/tpiekarski/java-skeleton,2,0,2019-01-25T09:14:07Z,2021-01-21T10:20:02Z,Java
324475976,weihao,bungee-plugin-maven-template,https://github.com/weihao/bungee-plugin-maven-template,2,0,2020-12-26T03:45:09Z,2022-08-29T09:44:55Z,Java
526485704,MdShohanurRahman,spring-boot-auth-service-app,https://github.com/MdShohanurRahman/spring-boot-auth-service-app,2,1,2022-08-19T06:18:41Z,2023-03-14T17:52:32Z,Java
583138587,softspiders,spring-boot-postgres-testcontainers-archunit-restful-swagger-restassured-selenium-hexagonal-todo,https://github.com/softspiders/spring-boot-postgres-testcontainers-archunit-restful-swagger-restassured-selenium-hexagonal-todo,2,0,2022-12-28T22:07:51Z,2023-03-11T07:36:26Z,Java
121305965,ZipCodeCore,TestingPersonClass,https://github.com/ZipCodeCore/TestingPersonClass,2,49,2018-02-12T21:45:18Z,2025-04-20T20:11:50Z,Java
600254207,lKhanl,spring-boot-template,https://github.com/lKhanl/spring-boot-template,2,0,2023-02-10T23:50:27Z,2023-07-29T18:49:03Z,Java
172282453,pcalouche,spring-forge-service-template,https://github.com/pcalouche/spring-forge-service-template,2,0,2019-02-24T01:17:01Z,2025-06-16T10:28:08Z,Java
204386606,softspiders,graph-ca,https://github.com/softspiders/graph-ca,2,0,2019-08-26T03:13:49Z,2022-12-11T09:22:32Z,Java
965773353,onrcanogul,spring-boot-starter-template,https://github.com/onrcanogul/spring-boot-starter-template,2,0,2025-04-13T21:44:54Z,2025-08-08T15:05:49Z,Java
903662845,saranshbansal,spring-ai-template,https://github.com/saranshbansal/spring-ai-template,2,0,2024-12-15T08:02:14Z,2025-08-02T17:08:03Z,Java
833811214,Vafdaf12,objectdb-gradle,https://github.com/Vafdaf12/objectdb-gradle,2,0,2024-07-25T19:54:03Z,2024-08-08T08:09:10Z,Java
145826786,baloise,repository-template-java,https://github.com/baloise/repository-template-java,2,4,2018-08-23T08:48:23Z,2024-11-10T11:42:55Z,Java
124030600,chaozai0304,mcp-spring-ai-mcp-server,https://github.com/chaozai0304/mcp-spring-ai-mcp-server,2,3,2018-03-06T06:17:57Z,2025-05-26T11:25:05Z,Java
628145560,jooncco,spring-api-server-template,https://github.com/jooncco/spring-api-server-template,2,0,2023-04-15T03:30:58Z,2024-04-06T08:52:48Z,Java
484693705,gitpod-io,template-java-spring-boot-gradle,https://github.com/gitpod-io/template-java-spring-boot-gradle,2,4,2022-04-23T08:45:04Z,2023-02-07T01:16:47Z,Java
359886476,xpdustry,template-plugin,https://github.com/xpdustry/template-plugin,2,2,2021-04-20T16:43:25Z,2024-09-30T21:03:03Z,Java
836430617,pcalouche,spring-forge,https://github.com/pcalouche/spring-forge,2,0,2024-07-31T20:43:37Z,2025-08-10T01:16:11Z,Java
190328377,Dean110,katas,https://github.com/Dean110/katas,2,2,2019-06-05T04:57:27Z,2021-04-02T02:02:07Z,Java
1005451430,xiaou61,u-springboot3-init,https://github.com/xiaou61/u-springboot3-init,2,2,2025-06-20T08:49:32Z,2025-06-26T08:15:06Z,Java
886924705,abdul-mueed-shz,hexagonal-architecture-template-springboot,https://github.com/abdul-mueed-shz/hexagonal-architecture-template-springboot,2,0,2024-11-11T21:19:48Z,2025-07-18T13:57:23Z,Java
327395539,padaiyal,jMavenProjectTemplate,https://github.com/padaiyal/jMavenProjectTemplate,2,2,2021-01-06T18:20:52Z,2022-01-01T03:03:46Z,Java
179406283,linksgo2011,spring-boot-boilerplate,https://github.com/linksgo2011/spring-boot-boilerplate,2,1,2019-04-04T02:26:04Z,2024-04-27T13:09:13Z,Java
270837081,approvals,ApprovalTests.java.StarterProject.gradle,https://github.com/approvals/ApprovalTests.java.StarterProject.gradle,2,1,2020-06-08T21:44:34Z,2025-07-25T11:48:25Z,Java
651155401,joseeliaschavez,java-rest-api-template,https://github.com/joseeliaschavez/java-rest-api-template,2,2,2023-06-08T16:05:31Z,2024-08-12T15:21:44Z,Java
990292045,luismalamoc,springboot-template,https://github.com/luismalamoc/springboot-template,2,0,2025-05-25T22:08:11Z,2025-06-04T17:05:07Z,Java
703371658,serenity-bdd,serenity-junit-pageobjects-starter,https://github.com/serenity-bdd/serenity-junit-pageobjects-starter,3,4,2023-10-11T05:54:43Z,2025-06-09T03:02:22Z,Java
169584773,johnnymillergh,jm-spring-boot-template,https://github.com/johnnymillergh/jm-spring-boot-template,3,2,2019-02-07T14:29:37Z,2023-10-22T14:06:55Z,Java
1010190319,Skywalker690,vite-springboot-starter,https://github.com/Skywalker690/vite-springboot-starter,3,0,2025-06-28T14:45:22Z,2025-08-10T06:26:39Z,Java
537628037,zachauten,spring-boilerplate,https://github.com/zachauten/spring-boilerplate,3,0,2022-09-16T21:43:46Z,2025-05-22T04:40:58Z,Java
475202298,StuyPulse,Phil,https://github.com/StuyPulse/Phil,3,14,2022-03-28T22:44:27Z,2025-05-07T17:34:18Z,Java
674448688,rexlManu,paper-plugin-starter,https://github.com/rexlManu/paper-plugin-starter,3,0,2023-08-04T01:33:56Z,2025-07-30T23:47:44Z,Java
171717957,Esri,java-zip-starter-project,https://github.com/Esri/java-zip-starter-project,3,4,2019-02-20T17:23:02Z,2023-01-20T21:34:54Z,Java
703381272,serenity-bdd,serenity-cucumber-page-objects-starter,https://github.com/serenity-bdd/serenity-cucumber-page-objects-starter,3,5,2023-10-11T06:22:55Z,2024-05-29T12:09:24Z,Java
508851787,shallonkobusinge,java-template,https://github.com/shallonkobusinge/java-template,3,0,2022-06-29T21:32:15Z,2022-07-03T19:22:21Z,Java
242781747,Health-Education-England,tis-microservice-template,https://github.com/Health-Education-England/tis-microservice-template,3,0,2020-02-24T16:11:08Z,2025-01-31T14:09:04Z,Java
396940543,cicirello,examples-jacoco-badge-generator,https://github.com/cicirello/examples-jacoco-badge-generator,3,10,2021-08-16T19:25:08Z,2025-04-02T23:16:02Z,Java
614594505,Snowflake-Labs,snowpark-java-template,https://github.com/Snowflake-Labs/snowpark-java-template,3,6,2023-03-15T23:04:44Z,2024-01-15T10:07:55Z,Java
371041045,drogue-iot,quarkus-mqtt-integration-starter,https://github.com/drogue-iot/quarkus-mqtt-integration-starter,3,2,2021-05-26T13:19:27Z,2024-05-08T13:58:53Z,Java
219716102,silverbackhq,Reindeer,https://github.com/silverbackhq/Reindeer,3,1,2019-11-05T10:17:24Z,2023-12-17T18:09:33Z,Java
262352088,zaproxy,addon-java,https://github.com/zaproxy/addon-java,3,6,2020-05-08T14:57:48Z,2025-07-01T21:42:32Z,Java
342043873,SpongePowered,sponge-plugin-template,https://github.com/SpongePowered/sponge-plugin-template,3,5,2021-02-24T21:43:48Z,2024-05-18T22:23:52Z,Java
435476616,creek-service,aggregate-template,https://github.com/creek-service/aggregate-template,3,1,2021-12-06T11:49:40Z,2025-08-07T09:47:50Z,Java
307667068,SoftInstigate,restheart-plugin-skeleton,https://github.com/SoftInstigate/restheart-plugin-skeleton,3,1,2020-10-27T10:44:12Z,2025-03-13T11:08:58Z,Java
395643966,selcukes,selcukes-java-skeleton,https://github.com/selcukes/selcukes-java-skeleton,3,0,2021-08-13T12:18:54Z,2025-07-23T04:01:46Z,Java
185679354,typetools,templatefora-checker,https://github.com/typetools/templatefora-checker,3,7,2019-05-08T21:05:39Z,2025-07-05T00:55:56Z,Java
920233035,MarcoDava,A1-Template,https://github.com/MarcoDava/A1-Template,3,0,2025-01-21T19:43:27Z,2025-03-25T23:20:27Z,Java
458137680,neow3j,neow3j-boilerplate-sdk,https://github.com/neow3j/neow3j-boilerplate-sdk,3,1,2022-02-11T10:17:58Z,2025-05-29T14:19:16Z,Java
551564007,platonai,pulsar-java-17-template,https://github.com/platonai/pulsar-java-17-template,3,3,2022-10-14T16:36:28Z,2023-07-26T03:39:38Z,Java
210000539,CISC-CMPE-327,CI-Java-Maven,https://github.com/CISC-CMPE-327/CI-Java-Maven,3,2,2019-09-21T14:36:09Z,2022-08-30T02:07:18Z,Java
262195047,lumine1996,old-starter,https://github.com/lumine1996/old-starter,3,0,2020-05-08T01:14:49Z,2022-06-09T14:11:04Z,Java
975458373,leandre000,Hibernate-Backend_Starter,https://github.com/leandre000/Hibernate-Backend_Starter,3,0,2025-04-30T10:50:26Z,2025-05-31T07:36:16Z,Java
715189481,ifpi-picos,poo-jdbc-starter,https://github.com/ifpi-picos/poo-jdbc-starter,3,0,2023-11-06T16:40:03Z,2023-11-09T18:21:33Z,Java
234000409,OOP2020,lab1-start,https://github.com/OOP2020/lab1-start,3,0,2020-01-15T04:47:55Z,2020-03-28T06:04:35Z,Java
551394589,platonai,pulsar-java-11-template,https://github.com/platonai/pulsar-java-11-template,3,2,2022-10-14T10:13:56Z,2024-07-23T18:23:41Z,Java
374226851,sarah-lacerda,lwjgl-template,https://github.com/sarah-lacerda/lwjgl-template,3,2,2021-06-05T22:56:08Z,2025-06-23T13:46:27Z,Java
530889265,Izocel,Minecraft-Whitelist-Discord-Bot,https://github.com/Izocel/Minecraft-Whitelist-Discord-Bot,3,2,2022-08-31T01:12:00Z,2023-06-13T10:56:52Z,Java
136543742,hustlelikeaboss,spring-boot-starter,https://github.com/hustlelikeaboss/spring-boot-starter,4,4,2018-06-07T23:58:53Z,2020-04-07T11:55:05Z,Java
655701649,osman-akdag,Cucumber-Test-Boilerplate,https://github.com/osman-akdag/Cucumber-Test-Boilerplate,4,0,2023-06-19T12:26:31Z,2025-08-01T19:10:03Z,Java
485447782,Melkabli05,Spring-boot-starter-app,https://github.com/Melkabli05/Spring-boot-starter-app,4,0,2022-04-25T16:25:45Z,2022-04-28T11:02:08Z,Java
613581611,pslab-unibo,jpf-template-project,https://github.com/pslab-unibo/jpf-template-project,4,35,2023-03-13T21:18:05Z,2025-03-17T14:30:11Z,Java
376655456,omegat-org,theme-skeleton,https://github.com/omegat-org/theme-skeleton,4,1,2021-06-13T22:56:54Z,2024-05-10T06:26:37Z,Java
882654619,qyl27,architectury-loom-template,https://github.com/qyl27/architectury-loom-template,4,0,2024-11-03T12:10:06Z,2025-07-09T05:33:53Z,Java
187816614,oskariorg,sample-server-extension,https://github.com/oskariorg/sample-server-extension,4,12,2019-05-21T10:35:47Z,2025-04-23T14:29:18Z,Java
450408819,sVoxelDev,multi-platform-plugin-template,https://github.com/sVoxelDev/multi-platform-plugin-template,4,2,2022-01-21T08:18:43Z,2023-02-16T17:12:26Z,Java
627532919,OneUIProject,template-java,https://github.com/OneUIProject/template-java,4,3,2023-04-13T17:00:30Z,2025-05-29T16:59:41Z,Java
359826340,cloud-native-toolkit,mq-spring-app,https://github.com/cloud-native-toolkit/mq-spring-app,4,52,2021-04-20T13:30:09Z,2024-07-11T15:07:33Z,Java
327629259,knime-community,community-repository-template,https://github.com/knime-community/community-repository-template,4,3,2021-01-07T14:04:29Z,2024-11-21T21:53:27Z,Java
327934692,alexlevy0,React-Native-Samsung-Smart-TV-Template,https://github.com/alexlevy0/React-Native-Samsung-Smart-TV-Template,4,3,2021-01-08T15:06:02Z,2024-09-21T12:55:32Z,Java
444037446,essentialprogramming,microservice-reference-project,https://github.com/essentialprogramming/microservice-reference-project,4,2,2022-01-03T11:31:40Z,2023-01-27T19:47:39Z,Java
827226675,Kuangcp,netty-ws-starter,https://github.com/Kuangcp/netty-ws-starter,4,0,2024-07-11T08:34:13Z,2025-05-27T03:56:59Z,Java
368206386,rinku-k,react-cross-platform-starter,https://github.com/rinku-k/react-cross-platform-starter,4,0,2021-05-17T14:01:18Z,2024-07-18T18:38:51Z,Java
382308661,testvagrant,Ekam-Template,https://github.com/testvagrant/Ekam-Template,4,3,2021-07-02T10:17:34Z,2024-05-07T08:59:38Z,Java
510600022,Flamarine,BTAExampleMod-babric,https://github.com/Flamarine/BTAExampleMod-babric,4,2,2022-07-05T05:34:50Z,2024-03-27T09:47:06Z,Java
225903122,pvinis,catapult,https://github.com/pvinis/catapult,4,0,2019-12-04T15:51:45Z,2022-08-08T06:49:31Z,Java
228166679,djnzx,java-springboot-heroku,https://github.com/djnzx/java-springboot-heroku,4,4,2019-12-15T10:33:23Z,2022-09-08T07:39:47Z,Java
250892044,hapifhir,playground-basic,https://github.com/hapifhir/playground-basic,4,2,2020-03-28T20:57:28Z,2025-01-19T07:17:21Z,Java
395539621,SmashMCeu,plugin-template,https://github.com/SmashMCeu/plugin-template,4,0,2021-08-13T06:11:54Z,2025-05-14T00:49:46Z,Java
193507861,wendell-dev,lazy-fast-code,https://github.com/wendell-dev/lazy-fast-code,4,2,2019-06-24T13:09:55Z,2021-07-15T01:58:53Z,Java
676871481,MGDSStudio,Processing_multiplatform_project_template,https://github.com/MGDSStudio/Processing_multiplatform_project_template,4,0,2023-08-10T07:51:22Z,2024-04-14T18:13:40Z,Java
361549458,reactive-rsocket-broker,rsocket-broker-simple-example,https://github.com/reactive-rsocket-broker/rsocket-broker-simple-example,4,0,2021-04-25T22:08:08Z,2023-01-04T09:23:51Z,Java
164871934,neich,TODOSpring,https://github.com/neich/TODOSpring,5,125,2019-01-09T13:52:12Z,2025-08-07T00:24:29Z,Java
96680358,gmarokov,selenium-automation-framework,https://github.com/gmarokov/selenium-automation-framework,5,11,2017-07-09T11:32:53Z,2024-05-21T01:53:37Z,Java
875923145,lgwk42,auth-template,https://github.com/lgwk42/auth-template,5,2,2024-10-21T05:25:40Z,2025-01-15T12:26:10Z,Java
707578921,simplytest,template-java-playwright-pageobject,https://github.com/simplytest/template-java-playwright-pageobject,5,5,2023-10-20T08:00:07Z,2025-05-23T13:57:04Z,Java
459620081,HyunTaek5,spring-multi-module-starter,https://github.com/HyunTaek5/spring-multi-module-starter,5,0,2022-02-15T14:44:53Z,2025-05-23T11:00:56Z,Java
539571319,apollographql,subgraph-template-java-spring-graphql-boilerplate,https://github.com/apollographql/subgraph-template-java-spring-graphql-boilerplate,5,0,2022-09-21T15:59:41Z,2025-07-15T22:41:17Z,Java
843284503,txnimc,TxniTemplate,https://github.com/txnimc/TxniTemplate,5,5,2024-08-16T07:13:36Z,2025-06-29T23:43:07Z,Java
916566653,uob-team-project,team00,https://github.com/uob-team-project/team00,5,10,2025-01-14T10:54:08Z,2025-02-20T18:33:12Z,Java
199225345,Lothrazar,TemplateMod,https://github.com/Lothrazar/TemplateMod,5,4,2019-07-28T00:21:21Z,2025-07-31T11:30:37Z,Java
523343910,vaadin,client-server-addon-template,https://github.com/vaadin/client-server-addon-template,5,5,2022-08-10T12:56:24Z,2025-07-31T15:30:53Z,Java
124362036,enkatsu,processing-library-template-gradle,https://github.com/enkatsu/processing-library-template-gradle,5,3,2018-03-08T08:37:41Z,2024-12-21T11:46:18Z,Java
450109687,Droggelbecher92,Deploy-Template,https://github.com/Droggelbecher92/Deploy-Template,5,6,2022-01-20T13:32:19Z,2024-02-07T09:36:18Z,Java
265320022,devall,react-native-boilerplate,https://github.com/devall/react-native-boilerplate,5,0,2020-05-19T17:46:45Z,2025-05-04T13:46:24Z,Java
765102454,stackpan,jda-spring-quickstart,https://github.com/stackpan/jda-spring-quickstart,5,0,2024-02-29T09:36:28Z,2025-04-27T08:50:57Z,Java
228153920,djnzx,java-maven-template,https://github.com/djnzx/java-maven-template,5,3,2019-12-15T08:40:01Z,2025-06-14T18:51:52Z,Java
645698283,eclipse-edc,Template-Basic,https://github.com/eclipse-edc/Template-Basic,5,7,2023-05-26T08:30:36Z,2025-06-20T11:46:04Z,Java
390394667,OPTIMAL-SOLUTION-org,jdecor-pojo-template,https://github.com/OPTIMAL-SOLUTION-org/jdecor-pojo-template,5,0,2021-07-28T15:08:23Z,2023-05-08T13:17:51Z,Java
424550614,DieterHolz,RaspPiFX-Template-Project,https://github.com/DieterHolz/RaspPiFX-Template-Project,5,1,2021-11-04T10:13:34Z,2022-01-06T16:35:14Z,Java
280936116,DiegoKrupitza,spring-angular-template,https://github.com/DiegoKrupitza/spring-angular-template,5,2,2020-07-19T19:30:35Z,2025-05-19T21:11:35Z,Java
380274239,liquibase,liquibase-extension-example,https://github.com/liquibase/liquibase-extension-example,5,4,2021-06-25T15:06:59Z,2025-07-21T06:31:37Z,Java
726744234,exemplar-codes,RNTemplate,https://github.com/exemplar-codes/RNTemplate,5,3,2023-12-03T09:08:25Z,2025-03-16T17:37:58Z,Java
224387520,luktomaszewski,spring-boot-template,https://github.com/luktomaszewski/spring-boot-template,5,0,2019-11-27T08:59:41Z,2025-07-24T11:40:13Z,Java
561093344,NASA-AMMOS,aerie-mission-model-template,https://github.com/NASA-AMMOS/aerie-mission-model-template,5,2,2022-11-02T23:44:21Z,2025-08-08T01:09:14Z,Java
216071758,Softeq,spring-querydsl-project-template,https://github.com/Softeq/spring-querydsl-project-template,5,2,2019-10-18T17:08:01Z,2021-12-29T13:09:50Z,Java
504788397,SSTentacleSS,MavenMindustryPluginTemplate,https://github.com/SSTentacleSS/MavenMindustryPluginTemplate,5,0,2022-06-18T08:34:38Z,2023-05-21T08:51:36Z,Java
136053648,slantz,spring-boot-2-oauth2-jwt-docker-mongo,https://github.com/slantz/spring-boot-2-oauth2-jwt-docker-mongo,5,2,2018-06-04T16:32:46Z,2022-04-14T02:21:11Z,Java
261523565,breadbyte,fabric-example-imgui,https://github.com/breadbyte/fabric-example-imgui,5,0,2020-05-05T16:20:03Z,2025-04-15T23:15:54Z,Java
550077271,TwelveIterationMods,balm-mod,https://github.com/TwelveIterationMods/balm-mod,5,1,2022-10-12T07:05:26Z,2025-08-07T20:44:24Z,Java
485355549,junhoyeo,react-native-template-walletconnect,https://github.com/junhoyeo/react-native-template-walletconnect,5,0,2022-04-25T12:07:48Z,2022-05-15T07:54:19Z,Java
195656615,caprica,spa-vertx-vue,https://github.com/caprica/spa-vertx-vue,5,0,2019-07-07T13:48:44Z,2023-06-05T23:24:20Z,Java
195656561,caprica,spa-vertx-angular,https://github.com/caprica/spa-vertx-angular,5,0,2019-07-07T13:48:22Z,2022-02-10T09:20:54Z,Java
600567911,vectrix-space,ignite-mod-template,https://github.com/vectrix-space/ignite-mod-template,5,2,2023-02-11T22:13:28Z,2025-04-02T09:13:26Z,Java
897427878,BanditHelps,TensuraAddonExample,https://github.com/BanditHelps/TensuraAddonExample,5,4,2024-12-02T16:01:36Z,2025-08-10T10:16:34Z,Java
356770801,OpenBlocksTeam,openblocks-module-template,https://github.com/OpenBlocksTeam/openblocks-module-template,5,0,2021-04-11T05:00:14Z,2024-11-19T01:01:02Z,Java
195533472,caprica,spa-spring-vue,https://github.com/caprica/spa-spring-vue,5,0,2019-07-06T11:47:12Z,2025-05-10T23:04:11Z,Java
896712153,retromcorg,Poseidon-Plugin-Template,https://github.com/retromcorg/Poseidon-Plugin-Template,5,1,2024-12-01T05:11:34Z,2025-07-06T00:10:27Z,Java
494832789,Duckulus,ProcessingGradleJava,https://github.com/Duckulus/ProcessingGradleJava,5,1,2022-05-21T16:12:47Z,2024-06-18T15:23:16Z,Java
736348805,MiraculixxT,TemplateFabricPaper,https://github.com/MiraculixxT/TemplateFabricPaper,5,0,2023-12-27T16:52:25Z,2025-01-17T17:33:56Z,Java
380421991,ArkFlame,Bukkit-Boilerplate,https://github.com/ArkFlame/Bukkit-Boilerplate,6,15,2021-06-26T05:31:54Z,2025-04-20T23:26:51Z,Java
400050767,nnakamitsu,fa21-rookiedb,https://github.com/nnakamitsu/fa21-rookiedb,6,42,2021-08-26T05:25:14Z,2025-04-21T09:23:10Z,Java
356334096,temporalio,subscription-workflow-project-template-java,https://github.com/temporalio/subscription-workflow-project-template-java,6,8,2021-04-09T16:27:33Z,2025-07-16T04:09:41Z,Java
774924283,slubambo,SpringBoot-Microservices-StarterKit,https://github.com/slubambo/SpringBoot-Microservices-StarterKit,6,2,2024-03-20T12:56:50Z,2024-04-04T22:22:51Z,Java
253612002,SMysakowski,Reactive,https://github.com/SMysakowski/Reactive,6,2,2020-04-06T20:48:19Z,2022-06-02T16:01:06Z,Java
192020066,will-molloy,java-template,https://github.com/will-molloy/java-template,6,58,2019-06-15T00:35:52Z,2025-07-25T01:41:30Z,Java
217766959,Nestoro,react-new,https://github.com/Nestoro/react-new,6,1,2019-10-26T20:42:07Z,2024-07-16T00:00:46Z,Java
132468408,approvals,ApprovalTests.java.StarterProject,https://github.com/approvals/ApprovalTests.java.StarterProject,6,3,2018-05-07T13:58:32Z,2025-07-25T02:05:04Z,Java
299979777,CofferHub,react-native-ts-boilerplate,https://github.com/CofferHub/react-native-ts-boilerplate,6,0,2020-09-30T16:19:45Z,2021-12-12T20:04:12Z,Java
189662071,kiat,JavaProjectTemplate,https://github.com/kiat/JavaProjectTemplate,6,7,2019-05-31T21:45:20Z,2022-01-22T06:28:51Z,Java
341632914,neow3j,neow3j-boilerplate-contracts,https://github.com/neow3j/neow3j-boilerplate-contracts,6,2,2021-02-23T17:22:46Z,2025-05-29T14:14:40Z,Java
295189103,BNU-CO452,BlueJ-Apps,https://github.com/BNU-CO452/BlueJ-Apps,6,24,2020-09-13T16:16:14Z,2025-02-16T09:23:12Z,Java
658899788,Mandy-cyber,Java-Starter-Code,https://github.com/Mandy-cyber/Java-Starter-Code,6,0,2023-06-26T18:12:55Z,2023-11-06T23:57:42Z,Java
267293525,andrei-punko,spring-boot-3-template,https://github.com/andrei-punko/spring-boot-3-template,6,5,2020-05-27T10:49:35Z,2025-06-26T18:12:02Z,Java
376427636,vManav123,railway-reservation-system,https://github.com/vManav123/railway-reservation-system,6,3,2021-06-13T03:21:08Z,2024-07-18T06:57:07Z,Java
497731929,MohistMC,MohistPlugin,https://github.com/MohistMC/MohistPlugin,6,2,2022-05-29T23:26:12Z,2025-06-27T01:49:54Z,Java
730850940,Azure-Samples,cosmos-db-nosql-java-quickstart,https://github.com/Azure-Samples/cosmos-db-nosql-java-quickstart,6,3,2023-12-12T20:13:35Z,2025-05-03T02:14:45Z,Java
663894093,sa-shiro,Minecraft-MultiProject-Template,https://github.com/sa-shiro/Minecraft-MultiProject-Template,6,3,2023-07-08T11:25:56Z,2025-06-28T17:55:38Z,Java
