id,username,project_name,original_link_repository,stars,forks,created_at,updated_at,language
296377652,SujanDuttaMishra,AddressablesManager,https://github.com/SujanDuttaMishra/AddressablesManager,26,8,2020-09-17T16:08:58Z,2024-11-19T02:42:04Z,C#
339839352,OrbitalShell,OrbitalShell-Module-Template,https://github.com/OrbitalShell/OrbitalShell-Module-Template,3,1,2021-02-17T19:53:03Z,2021-11-21T01:10:32Z,C#
341695890,vtex-apps,service-example-dotnet,https://github.com/vtex-apps/service-example-dotnet,5,6,2021-02-23T21:31:41Z,2024-06-05T20:43:10Z,C#
216062147,ardalis,CleanArchitecture.WorkerService,https://github.com/ardalis/CleanArchitecture.WorkerService,803,103,2019-10-18T16:11:13Z,2025-08-01T20:43:22Z,C#
334272850,sasso-effe,XVLauncher,https://github.com/sasso-effe/XVLauncher,24,4,2021-01-29T22:02:02Z,2025-05-31T17:49:37Z,C#
270645052,goatcorp,SamplePlugin,https://github.com/goatcorp/SamplePlugin,144,146,2020-06-08T11:37:01Z,2025-08-10T19:50:21Z,C#
398179403,fullstackhero,blazor-wasm-boilerplate,https://github.com/fullstackhero/blazor-wasm-boilerplate,548,320,2021-08-20T06:35:10Z,2025-07-31T07:17:27Z,C#
320990922,Woodmanan,RoguelikeFramework,https://github.com/Woodmanan/RoguelikeFramework,7,3,2020-12-13T05:26:54Z,2025-04-13T02:17:22Z,C#
589220309,nicholas-maltbie,TemplateUnityProject,https://github.com/nicholas-maltbie/TemplateUnityProject,4,0,2023-01-15T13:32:59Z,2023-01-21T05:16:45Z,C#
232930370,DustinChristians,template-.NETCore3.1-domain,https://github.com/DustinChristians/template-.NETCore3.1-domain,7,0,2020-01-10T00:06:23Z,2025-05-04T14:44:43Z,C#
578733977,kolosovpetro,DotnetTemplate,https://github.com/kolosovpetro/DotnetTemplate,3,43,2022-12-15T18:55:19Z,2025-04-28T12:12:47Z,C#
192714634,phi-lira,CustomSRP,https://github.com/phi-lira/CustomSRP,193,10,2019-06-19T10:55:49Z,2025-07-08T07:13:09Z,C#
235548149,dylanhaskins,PowerPlatformCICD,https://github.com/dylanhaskins/PowerPlatformCICD,39,8,2020-01-22T10:19:37Z,2025-04-22T06:31:41Z,C#
278614232,igor-ruivo,generic-auto-updater,https://github.com/igor-ruivo/generic-auto-updater,128,15,2020-07-10T11:14:17Z,2025-05-30T08:00:29Z,C#
246020635,Kodrin,Unity-AR-Base-Template,https://github.com/Kodrin/Unity-AR-Base-Template,2,0,2020-03-09T11:43:20Z,2020-07-20T17:17:13Z,C#
285189784,poganytamas,VueMVCCore,https://github.com/poganytamas/VueMVCCore,3,0,2020-08-05T05:32:25Z,2020-10-20T08:02:02Z,C#
696521163,JDSherbert,Unreal-Engine-Gameplay-Module-Template,https://github.com/JDSherbert/Unreal-Engine-Gameplay-Module-Template,5,5,2023-09-25T23:10:10Z,2024-12-25T15:04:41Z,C#
543155334,IEvangelist,orleans-template,https://github.com/IEvangelist/orleans-template,3,0,2022-09-29T14:04:04Z,2022-09-30T08:09:09Z,C#
309521075,ObsidianMC,ObsidianPlugin,https://github.com/ObsidianMC/ObsidianPlugin,3,2,2020-11-02T23:34:14Z,2025-08-09T10:52:44Z,C#
823097672,mikolaj-jankowski,Clean-Architecture-And-Domain-Driven-Design-Solution-Template,https://github.com/mikolaj-jankowski/Clean-Architecture-And-Domain-Driven-Design-Solution-Template,218,22,2024-07-02T12:20:36Z,2025-08-05T08:33:32Z,C#
930003752,Kuvrot,Furia-FPS-Template,https://github.com/Kuvrot/Furia-FPS-Template,4,0,2025-02-09T22:02:26Z,2025-08-06T05:27:19Z,C#
679424418,jfversluis,Plugin.Maui.Feature,https://github.com/jfversluis/Plugin.Maui.Feature,87,13,2023-08-16T20:12:53Z,2025-07-01T01:37:07Z,C#
274645638,HoareLea,SAM_Template,https://github.com/HoareLea/SAM_Template,2,2,2020-06-24T10:53:44Z,2025-08-06T08:33:53Z,C#
212217531,petabridge,Petabridge.App.Web,https://github.com/petabridge/Petabridge.App.Web,21,3,2019-10-01T23:21:40Z,2025-05-08T22:58:39Z,C#
295039371,Reviiix,unity-template,https://github.com/Reviiix/unity-template,3,0,2020-09-12T22:52:05Z,2025-08-03T23:04:22Z,C#
398181340,fullstackhero,dotnet-starter-kit,https://github.com/fullstackhero/dotnet-starter-kit,5749,1766,2021-08-20T06:43:02Z,2025-08-09T13:47:04Z,C#
539872998,TourmalineCore,TourmalineCore.AccountsApi.Template,https://github.com/TourmalineCore/TourmalineCore.AccountsApi.Template,4,0,2022-09-22T08:19:44Z,2022-11-04T10:56:43Z,C#
156821311,kolappannathan,dotnet-web-api-boilerplate,https://github.com/kolappannathan/dotnet-web-api-boilerplate,30,9,2018-11-09T06:42:07Z,2025-07-02T03:23:36Z,C#
307164332,n0tic,FFmpeg-UI-Utilizer,https://github.com/n0tic/FFmpeg-UI-Utilizer,27,2,2020-10-25T18:24:41Z,2025-08-07T17:26:29Z,C#
254680333,MonettelliUIKIT,MonettelliUIKIT,https://github.com/MonettelliUIKIT/MonettelliUIKIT,37,3,2020-04-10T16:17:11Z,2023-04-26T09:52:56Z,C#
324970593,alanta,kontent-statiq-theme-planty,https://github.com/alanta/kontent-statiq-theme-planty,6,0,2020-12-28T09:39:38Z,2024-06-11T09:09:57Z,C#
626915809,misternebula,Steam-App-Branch-Watcher-Template,https://github.com/misternebula/Steam-App-Branch-Watcher-Template,6,1,2023-04-12T12:17:47Z,2023-07-22T22:38:14Z,C#
474654281,CookiesKush,Clean-GUI-Template,https://github.com/CookiesKush/Clean-GUI-Template,44,5,2022-03-27T14:00:39Z,2024-10-17T21:10:52Z,C#
144287953,LegacyTemplates,parcel,https://github.com/LegacyTemplates/parcel,5,3,2018-08-10T13:14:06Z,2024-01-12T18:07:02Z,C#
890938890,standleypg,Modular-Clean-Architecture-with-CQRS-Sample,https://github.com/standleypg/Modular-Clean-Architecture-with-CQRS-Sample,5,1,2024-11-19T12:56:31Z,2025-07-09T13:11:30Z,C#
807567981,hngprojects,hng_boilerplate_csharp_web,https://github.com/hngprojects/hng_boilerplate_csharp_web,79,57,2024-05-29T10:55:15Z,2025-05-24T08:37:55Z,C#
611101828,NotEnoughPhotons,bonelab_template,https://github.com/NotEnoughPhotons/bonelab_template,4,1,2023-03-08T05:29:52Z,2025-06-04T06:47:38Z,C#
576799009,ovation22,Api.Project.Template,https://github.com/ovation22/Api.Project.Template,4,1,2022-12-11T02:24:55Z,2023-01-25T23:20:34Z,C#
584769240,nsnail,NetAdmin,https://github.com/nsnail/NetAdmin,508,87,2023-01-03T13:21:42Z,2025-08-08T02:28:04Z,C#
258552026,BrushtailTech,VSTemplate,https://github.com/BrushtailTech/VSTemplate,6,1,2020-04-24T15:32:31Z,2025-05-02T07:48:03Z,C#
442429127,eminovperviz,EmiSoft.CleanArchitecture,https://github.com/eminovperviz/EmiSoft.CleanArchitecture,8,1,2021-12-28T10:32:17Z,2025-07-15T08:43:21Z,C#
537848551,moisesduartem,dotnet-dapper-api-template,https://github.com/moisesduartem/dotnet-dapper-api-template,3,1,2022-09-17T15:23:18Z,2024-02-19T01:59:22Z,C#
567465599,ClearMeasureLabs,onion-architecture-dotnet-7-container-apps,https://github.com/ClearMeasureLabs/onion-architecture-dotnet-7-container-apps,9,8,2022-11-17T21:12:19Z,2025-02-04T05:36:55Z,C#
330218376,pereiren,dotnet-template-onion,https://github.com/pereiren/dotnet-template-onion,348,81,2021-01-16T17:31:51Z,2025-08-07T19:53:45Z,C#
708682272,waleed415,CleanCodeScaffold,https://github.com/waleed415/CleanCodeScaffold,8,2,2023-10-23T07:09:52Z,2024-10-23T12:38:14Z,C#
