id,username,project_name,original_link_repository,stars,forks,created_at,updated_at,language
191809625,wolberd,CS514-summer-practice,https://github.com/wolberd/CS514-summer-practice,2,9,2019-06-13T17:54:45Z,2024-08-21T22:36:04Z,Java
19031903,dds-utn,dds-monedero-java8,https://github.com/dds-utn/dds-monedero-java8,2,214,2014-04-22T14:04:39Z,2024-05-04T00:20:24Z,Java
442259744,bibekaryal86,app-skeleton-springboot,https://github.com/bibekaryal86/app-skeleton-springboot,2,0,2021-12-27T19:55:24Z,2025-10-15T02:48:58Z,Java
372648015,BojanStipic,spring-skeleton,https://github.com/BojanStipic/spring-skeleton,2,2,2021-05-31T23:07:41Z,2025-10-03T07:38:42Z,Java
799618271,dscdut,java-spring-boilerplate,https://github.com/dscdut/java-spring-boilerplate,2,0,2024-05-12T17:11:46Z,2024-12-04T13:15:58Z,Java
907955465,softwareconstruction240,chess,https://github.com/softwareconstruction240/chess,2,5,2024-12-24T17:39:39Z,2025-10-15T01:57:52Z,Java
755926906,DeaLeSa,spring-boot-starter-template,https://github.com/DeaLeSa/spring-boot-starter-template,2,0,2024-02-11T14:04:39Z,2024-03-12T18:20:56Z,Java
750428517,whoisclebs,springboot3_skeleton,https://github.com/whoisclebs/springboot3_skeleton,2,0,2024-01-30T16:20:36Z,2025-05-04T03:05:26Z,Java
1005451430,xiaou61,u-springboot3-init,https://github.com/xiaou61/u-springboot3-init,2,2,2025-06-20T08:49:32Z,2025-06-26T08:15:06Z,Java
651155401,joseeliaschavez,java-rest-api-template,https://github.com/joseeliaschavez/java-rest-api-template,2,2,2023-06-08T16:05:31Z,2024-08-12T15:21:44Z,Java
749937304,Crystal-Nest,cobweb-mod-template,https://github.com/Crystal-Nest/cobweb-mod-template,2,0,2024-01-29T17:28:09Z,2025-10-12T10:55:32Z,Java
836430617,pcalouche,spring-forge,https://github.com/pcalouche/spring-forge,2,0,2024-07-31T20:43:37Z,2025-10-13T12:27:19Z,Java
764891904,LeoTuet,greenfoot-maven-starter,https://github.com/LeoTuet/greenfoot-maven-starter,2,0,2024-02-28T22:33:50Z,2025-05-10T20:54:30Z,Java
612771041,DavidCondeCubas,java-micro-template,https://github.com/DavidCondeCubas/java-micro-template,2,1,2023-03-11T23:19:01Z,2025-03-16T11:59:10Z,Java
308665199,hmcts,ia-task-configuration,https://github.com/hmcts/ia-task-configuration,2,2,2020-10-30T15:08:19Z,2025-09-26T15:59:28Z,Java
233954662,kelloggm,div-by-zero-checker,https://github.com/kelloggm/div-by-zero-checker,2,83,2020-01-14T23:15:48Z,2025-10-17T16:07:55Z,Java
91267772,gitzain,template-android,https://github.com/gitzain/template-android,2,1,2017-05-14T19:55:04Z,2025-10-16T18:32:55Z,Java
339872983,templates-world,myaddon,https://github.com/templates-world/myaddon,2,0,2021-02-17T22:31:06Z,2024-10-02T08:58:28Z,Java
566477763,mikebarkmin,gitpod-sas-starter,https://github.com/mikebarkmin/gitpod-sas-starter,2,0,2022-11-15T18:57:59Z,2022-11-17T14:59:02Z,Java
121305965,ZipCodeCore,TestingPersonClass,https://github.com/ZipCodeCore/TestingPersonClass,2,49,2018-02-12T21:45:18Z,2025-04-20T20:11:50Z,Java
