metric,predictor,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_p_bonf,spearman_p_bonf,pearson_p_fdr,spearman_p_fdr,pearson_sig_bonf,spearman_sig_bonf,pearson_sig_fdr,spearman_sig_fdr,spearman_effect_bin
security_hotspots_per_kloc,log_forks,3356,0.0026998259421279667,0.8757605999608729,0.06730082697503377,9.548970839467175e-05,1.0,0.005156444253312274,0.9904398922675188,0.00046876765939202496,False,True,False,True,negligible
security_hotspots_per_kloc,owner_is_org,3356,0.007361786154028056,0.6698728748198438,-0.06875489909186991,6.711915529089354e-05,1.0,0.003624434385708251,0.9776523037911233,0.00040271493174536124,False,True,False,True,negligible
vuln_blocker_per_kloc,staleness_days,3356,-0.001671887750760382,0.9228708459293526,-0.02956709373533685,0.08678846944035774,1.0,1.0,0.9904398922675188,0.12333098288892942,False,False,False,False,negligible
vuln_blocker_per_kloc,commits_last_12m,3356,-0.0011618587587680607,0.946356744092013,0.06672123949950619,0.00010968740116415835,1.0,0.005923119662864551,0.9904398922675188,0.0004935933052387126,False,True,False,True,negligible
vuln_blocker_per_kloc,repo_age_days,3356,-0.0007950123902510857,0.9632793984040116,0.040930791474555146,0.017726991717022345,1.0,0.9572575527192067,0.9904398922675188,0.030879275894167956,False,False,False,True,negligible
vuln_blocker_per_kloc,log_stars,3356,0.017825005895770567,0.30192334674649496,0.026490246473902225,0.1249549225397004,1.0,1.0,0.8767183819321567,0.16173240261222152,False,False,False,False,negligible
vuln_blocker_per_kloc,log_forks,3356,0.008759960686364926,0.6119486124513402,0.04174253525763594,0.015591513565315726,1.0,0.8419417325270492,0.9672047660509122,0.028064724417568306,False,False,False,True,negligible
vuln_blocker_per_kloc,owner_is_org,3356,-0.005571791645179289,0.7469514728716863,-0.045998930885139296,0.007694671770513329,1.0,0.41551227560771975,0.9904398922675188,0.018886921618532716,False,False,False,True,negligible
vuln_critical_per_kloc,staleness_days,3356,0.023941936975523045,0.16554477585679891,-0.028840488572116567,0.0948237998628892,1.0,1.0,0.8767183819321567,0.1312944921178466,False,False,False,False,negligible
vuln_critical_per_kloc,commits_last_12m,3356,-0.00020691117852483456,0.9904398922675188,0.025089821647803403,0.14617779005877102,1.0,1.0,0.9904398922675188,0.17541334807052522,False,False,False,False,negligible
vuln_critical_per_kloc,repo_age_days,3356,0.02115597644946756,0.22047453044372903,0.02722927092882632,0.11476711520981595,1.0,1.0,0.8767183819321567,0.15493560553325153,False,False,False,False,negligible
vuln_critical_per_kloc,log_stars,3356,-0.011466123013876676,0.506678616613877,0.04674335527932575,0.006761650721182799,1.0,0.36512913894387117,0.8767183819321567,0.01825645694719356,False,False,False,True,negligible
vuln_critical_per_kloc,log_forks,3356,-0.012718757338541054,0.4613865893199974,0.03136193764390479,0.06927865828510145,1.0,1.0,0.8767183819321567,0.10391798742765218,False,False,False,False,negligible
vuln_critical_per_kloc,owner_is_org,3356,0.014885647723629438,0.388650720608035,-0.09559896586589793,2.8765008601933792e-08,1.0,1.5533104645044247e-06,0.8767183819321567,5.177701548348082e-07,False,True,False,True,negligible
vuln_major_per_kloc,staleness_days,3356,0.01669379941629412,0.3336462852923707,0.015352428527198947,0.3739479908581141,1.0,1.0,0.8767183819321567,0.41210594910894205,False,False,False,False,negligible
vuln_major_per_kloc,commits_last_12m,3356,-0.0007631794999953861,0.9647487421710587,-0.013715391117354897,0.42702802329662554,1.0,1.0,0.9904398922675188,0.46119026516035555,False,False,False,False,negligible
vuln_major_per_kloc,repo_age_days,3356,0.013815769520784787,0.42365212139367486,0.0937765020929816,5.252653632166873e-08,1.0,2.8364329613701116e-06,0.8767183819321567,7.091082403425279e-07,False,True,False,True,negligible
vuln_major_per_kloc,log_stars,3356,-0.006211288864495215,0.7190748146707773,0.03987633803312551,0.020880731091955068,1.0,1.0,0.9904398922675188,0.03523623371767418,False,False,False,True,negligible
vuln_major_per_kloc,log_forks,3356,-0.014189153365790899,0.4112323478132955,0.021184370519437484,0.2198556220958633,1.0,1.0,0.8767183819321567,0.24784250627736795,False,False,False,False,negligible
vuln_major_per_kloc,owner_is_org,3356,0.028062007809198417,0.10408279687446322,-0.04310174857832907,0.012519338433556874,1.0,0.6760442754120712,0.8767183819321567,0.026584625784560136,False,False,False,True,negligible
vuln_minor_per_kloc,staleness_days,3356,0.017883272364507513,0.30034557124511296,0.02196509338105862,0.20332369533298086,1.0,1.0,0.8767183819321567,0.23868433799958622,False,False,False,False,negligible
vuln_minor_per_kloc,commits_last_12m,3356,-0.0014616036340705327,0.9325470788117444,-0.006618070075542237,0.7015323727700379,1.0,1.0,0.9904398922675188,0.7015323727700379,False,False,False,False,negligible
vuln_minor_per_kloc,repo_age_days,3356,0.02215100624916806,0.19952390634143177,0.10525858370616335,9.811384952982511e-10,1.0,5.298147874610556e-08,0.8767183819321567,2.6490739373052783e-08,False,True,False,True,small
vuln_minor_per_kloc,log_stars,3356,-0.0076875312568168664,0.6561846241583048,0.04231730049961989,0.014219571680670668,1.0,0.767856870756216,0.9776523037911233,0.028039368592178975,False,False,False,True,negligible
vuln_minor_per_kloc,log_forks,3356,-0.012857504917382787,0.45651276388173484,0.02622443807912982,0.12878691319121344,1.0,1.0,0.8767183819321567,0.16173240261222152,False,False,False,False,negligible
vuln_minor_per_kloc,owner_is_org,3356,0.023148517854370766,0.1800189456651092,-0.04380023248539255,0.011159521554387531,1.0,0.6026141639369267,0.8767183819321567,0.025108923497371947,False,False,False,True,negligible
vuln_info_per_kloc,staleness_days,3356,0.012366801995952763,0.4738792102062418,-0.04959281336827166,0.004057469210724313,1.0,0.21910333737911292,0.8767183819321567,0.01217240763217294,False,False,False,True,negligible
vuln_info_per_kloc,commits_last_12m,3356,-0.0024699258493493565,0.8862647723550164,0.03903901831140806,0.023722826561635966,1.0,1.0,0.9904398922675188,0.038819170737222485,False,False,False,True,negligible
vuln_info_per_kloc,repo_age_days,3356,0.01990209205271042,0.249061213047041,0.06075280125285125,0.0004292552748720739,1.0,0.02317978484309199,0.8767183819321567,0.0016556989173637138,False,True,False,True,negligible
vuln_info_per_kloc,log_stars,3356,-0.021387674001449832,0.21546057931537313,0.06301228063331114,0.0002595638869666726,1.0,0.01401644989620032,0.8767183819321567,0.001078188453553871,False,True,False,True,negligible
vuln_info_per_kloc,log_forks,3356,0.008394101522125054,0.6268919779959616,0.07215281089160518,2.8670091731395505e-05,1.0,0.0015481849534953573,0.9672047660509122,0.00019352311918691966,False,True,False,True,negligible
vuln_info_per_kloc,owner_is_org,3356,0.05515524079991504,0.001391343858551214,0.05793995901530844,0.0007848302044351098,0.07513256836176556,0.04238083103949593,0.07513256836176556,0.0028253887359663953,False,True,False,True,negligible
