metric,predictor,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_p_bonf,spearman_p_bonf,pearson_p_fdr,spearman_p_fdr,pearson_sig_bonf,spearman_sig_bonf,pearson_sig_fdr,spearman_sig_fdr,spearman_effect_bin
bugs_per_kloc,staleness_days,3698,-0.012706942469101354,0.4398218080034488,-0.027117565476381326,0.09918924424385558,1.0,1.0,0.6661219563320359,0.13733895356841544,False,False,False,False,negligible
bugs_per_kloc,commits_last_12m,3698,0.0007422996490861801,0.9640077818104378,0.045837012441097356,0.005304667152988007,1.0,0.28645202626135235,0.9750465461887106,0.010609334305976013,False,False,False,True,negligible
bugs_per_kloc,repo_age_days,3698,-0.021106587064361713,0.1994130681384917,-0.0006436805719317427,0.9687869436231054,1.0,1.0,0.6322387695166317,0.9687869436231054,False,False,False,False,negligible
bugs_per_kloc,log_stars,3698,0.018520775093604856,0.2601714216619197,0.03634347741499997,0.027100111552038453,1.0,1.0,0.6322387695166317,0.04304135364147284,False,False,False,True,negligible
bugs_per_kloc,log_forks,3698,0.048707761443441064,0.003049202156070452,0.051552741334962196,0.0017126415885468046,0.16465691642780442,0.09248264578152744,0.05068815793404229,0.0038534435742303107,False,False,False,True,negligible
bugs_per_kloc,owner_is_org,3698,-0.011589450685854385,0.48108807957313704,-0.07970668160558432,1.2152082507111304e-06,1.0,6.562124553840104e-05,0.6661219563320359,1.640531138460026e-05,False,True,False,True,negligible
code_smells_per_kloc,staleness_days,3698,-0.017598205198805488,0.2846693966549374,-0.007036921975451741,0.6688082573330391,1.0,1.0,0.6322387695166317,0.7370539978772267,False,False,False,False,negligible
code_smells_per_kloc,commits_last_12m,3698,0.0021571892347713815,0.8956669056717268,-0.027784673071128547,0.09114782744019148,1.0,1.0,0.9483531942406519,0.13302655896676593,False,False,False,False,negligible
code_smells_per_kloc,repo_age_days,3698,-0.016893168566339954,0.3044112593968967,0.04428075999191388,0.007077489158718199,1.0,0.3821844145707828,0.6322387695166317,0.012328529502283315,False,False,False,True,negligible
code_smells_per_kloc,log_stars,3698,0.017922300655571714,0.27589142905357683,0.05908017491219955,0.0003248145292979576,1.0,0.01753998458208971,0.6322387695166317,0.0010236670665966462,False,True,False,True,negligible
code_smells_per_kloc,log_forks,3698,0.047398275388035066,0.003939185804084177,0.06798839846780033,3.505823127447359e-05,0.21271603342054557,0.0018931444888215737,0.05068815793404229,0.0001721040444383249,False,True,False,True,negligible
code_smells_per_kloc,owner_is_org,3698,-0.01338547588626265,0.4157893920227936,0.0034113544446915086,0.8357139046310063,1.0,1.0,0.6661219563320359,0.8678567471168143,False,False,False,False,negligible
vulnerabilities_per_kloc,staleness_days,3698,-0.014972274594572437,0.3627038943922365,-0.03985277070314876,0.015365929960675888,1.0,0.829760217876498,0.6661219563320359,0.025144249026560542,False,False,False,True,negligible
vulnerabilities_per_kloc,commits_last_12m,3698,-0.0010442882547748219,0.9493819337692461,0.05275900285994183,0.0013297159073142114,1.0,0.07180465899496741,0.9750465461887106,0.003121941695433366,False,False,False,True,negligible
vulnerabilities_per_kloc,repo_age_days,3698,-0.014968943661453463,0.36281068844746134,-0.0443865833191488,0.006941900939586142,1.0,0.3748626507376517,0.6661219563320359,0.012328529502283315,False,False,False,True,negligible
vulnerabilities_per_kloc,log_stars,3698,-0.0035557437846567954,0.828865706388935,0.021073614204922073,0.20011624953607274,1.0,1.0,0.9483531942406519,0.2701569368736982,False,False,False,False,negligible
vulnerabilities_per_kloc,log_forks,3698,-0.0025604026361110655,0.8763099116502688,0.07623840460045772,3.4616361383277095e-06,1.0,0.0001869283514696963,0.9483531942406519,2.670405020995662e-05,False,True,False,True,negligible
vulnerabilities_per_kloc,owner_is_org,3698,-0.012896051084654173,0.43304504032401925,-0.045106891514793294,0.006079314802378734,1.0,0.3282829993284517,0.6661219563320359,0.011724392833158988,False,False,False,True,negligible
security_hotspots_per_kloc,staleness_days,3698,-0.029770910565111837,0.0702657920092781,-0.09468651970452868,7.973501408941414e-09,1.0,4.305690760828364e-07,0.2918732898846937,2.152845380414182e-07,False,True,False,True,negligible
